t_start,t_end,miu_old,miu_new,t_added,name,comment
2022-05-08T02:58:18Z,2022-05-08T02:58:48Z,all,NA,2022-08-24T14:31:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-08T06:07:22Z,2022-05-08T06:07:51Z,all,NA,2022-08-24T14:32:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-08T09:16:15Z,2022-05-08T09:16:44Z,all,NA,2022-08-24T14:33:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-08T12:25:18Z,2022-05-08T12:26:17Z,all,NA,2022-08-24T14:34:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-08T15:34:21Z,2022-05-08T15:34:50Z,all,NA,2022-08-24T14:35:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-08T18:43:14Z,2022-05-08T18:43:54Z,all,NA,2022-08-24T14:36:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-08T21:52:18Z,2022-05-08T21:52:47Z,all,NA,2022-08-24T14:37:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-09T01:01:21Z,2022-05-09T01:01:51Z,all,NA,2022-08-25T20:00:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-09T04:10:15Z,2022-05-09T04:11:24Z,all,NA,2022-08-25T20:02:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-09T07:19:18Z,2022-05-09T07:19:47Z,all,NA,2022-08-25T20:03:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-09T10:28:21Z,2022-05-09T10:28:51Z,all,NA,2022-08-25T20:04:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-09T13:37:14Z,2022-05-09T13:40:39Z,all,NA,2022-08-25T20:05:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-09T16:46:16Z,2022-05-09T16:46:55Z,all,NA,2022-08-25T20:06:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-09T19:55:19Z,2022-05-09T19:55:49Z,all,NA,2022-08-25T20:07:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-09T23:04:22Z,2022-05-09T23:04:52Z,all,NA,2022-08-25T20:08:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-10T02:13:14Z,2022-05-10T02:13:43Z,all,NA,2022-08-25T20:09:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-10T05:22:16Z,2022-05-10T05:22:46Z,all,NA,2022-08-25T20:10:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-10T08:31:19Z,2022-05-10T08:31:58Z,all,NA,2022-08-25T20:11:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-10T11:40:21Z,2022-05-10T11:40:51Z,all,NA,2022-08-25T20:12:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-10T14:49:15Z,2022-05-10T14:50:24Z,all,NA,2022-08-25T20:13:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-10T17:58:20Z,2022-05-10T17:58:50Z,all,NA,2022-08-25T20:15:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-10T21:07:14Z,2022-05-10T21:07:54Z,all,NA,2022-08-25T20:16:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-11T00:16:17Z,2022-05-11T00:16:47Z,all,NA,2022-08-25T20:17:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-11T03:25:20Z,2022-05-11T03:26:19Z,all,NA,2022-08-25T20:18:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-11T06:34:22Z,2022-05-11T06:34:52Z,all,NA,2022-08-25T20:19:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-11T09:43:16Z,2022-05-11T09:43:55Z,all,NA,2022-08-25T20:20:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-11T12:52:19Z,2022-05-11T12:52:48Z,all,NA,2022-08-25T20:21:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-11T16:01:21Z,2022-05-11T16:01:51Z,all,NA,2022-08-25T20:22:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-11T19:10:15Z,2022-05-11T19:10:54Z,all,NA,2022-08-25T20:22:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-11T22:19:19Z,2022-05-11T22:19:48Z,all,NA,2022-08-25T20:23:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-12T01:28:22Z,2022-05-12T01:28:52Z,all,NA,2022-08-25T20:24:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-12T04:37:16Z,2022-05-12T04:37:55Z,all,NA,2022-08-25T20:25:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-12T07:46:19Z,2022-05-12T07:46:48Z,all,NA,2022-08-25T20:26:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-12T10:55:22Z,2022-05-12T10:56:10Z,all,NA,2022-08-25T20:28:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-12T14:04:14Z,2022-05-12T14:04:44Z,all,NA,2022-08-25T20:29:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-12T17:13:17Z,2022-05-12T17:13:56Z,all,NA,2022-08-25T20:30:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-12T20:22:21Z,2022-05-12T20:22:50Z,all,NA,2022-08-25T20:31:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-12T23:31:14Z,2022-05-12T23:31:53Z,all,NA,2022-08-25T20:32:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-13T02:40:18Z,2022-05-13T02:40:57Z,all,NA,2022-08-25T20:33:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-13T05:49:22Z,2022-05-13T05:49:51Z,all,NA,2022-08-25T20:34:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-13T08:58:15Z,2022-05-13T08:58:44Z,all,NA,2022-08-25T20:35:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-13T12:07:18Z,2022-05-13T12:07:47Z,all,NA,2022-08-25T20:36:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-13T15:16:20Z,2022-05-13T15:16:50Z,all,NA,2022-08-25T20:37:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-13T18:25:15Z,2022-05-13T18:25:54Z,all,NA,2022-08-25T20:38:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-13T21:34:19Z,2022-05-13T21:34:58Z,all,NA,2022-08-25T20:39:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-14T00:43:22Z,2022-05-14T00:43:51Z,all,NA,2022-08-25T20:40:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-14T03:52:15Z,2022-05-14T03:53:04Z,all,NA,2022-08-25T20:42:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-14T07:01:18Z,2022-05-14T07:01:47Z,all,NA,2022-08-25T20:42:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-14T10:10:21Z,2022-05-14T10:10:50Z,all,NA,2022-08-25T20:43:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-14T13:19:14Z,2022-05-14T13:19:53Z,all,NA,2022-08-25T20:44:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-14T16:28:17Z,2022-05-14T16:28:56Z,all,NA,2022-08-25T20:45:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-14T19:37:21Z,2022-05-14T19:37:50Z,all,NA,2022-08-25T20:46:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-14T22:46:16Z,2022-05-14T22:46:55Z,all,NA,2022-08-25T20:47:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-15T01:55:20Z,2022-05-15T01:55:49Z,all,NA,2022-08-25T20:48:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-15T05:04:14Z,2022-05-15T05:04:43Z,all,NA,2022-08-25T20:49:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-15T08:13:18Z,2022-05-15T08:13:48Z,all,NA,2022-08-25T20:58:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-15T11:22:22Z,2022-05-15T11:23:01Z,all,NA,2022-08-25T20:59:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-15T14:31:16Z,2022-05-15T14:31:45Z,all,NA,2022-08-25T21:00:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-15T17:40:21Z,2022-05-15T17:40:50Z,all,NA,2022-08-25T21:01:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-15T20:49:14Z,2022-05-15T20:49:54Z,all,NA,2022-08-25T21:02:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-15T23:58:19Z,2022-05-15T23:58:49Z,all,NA,2022-08-25T21:03:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-16T03:07:15Z,2022-05-16T03:07:54Z,all,NA,2022-08-25T21:04:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-16T06:16:20Z,2022-05-16T06:16:49Z,all,NA,2022-08-25T21:05:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-16T09:25:23Z,2022-05-16T09:25:52Z,all,NA,2022-08-25T21:07:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-16T12:34:17Z,2022-05-16T12:36:04Z,all,NA,2022-08-25T21:08:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-16T15:43:20Z,2022-05-16T15:43:59Z,all,NA,2022-08-25T21:09:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-16T18:52:16Z,2022-05-16T18:52:55Z,all,NA,2022-08-25T21:10:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-16T22:01:19Z,2022-05-16T22:01:58Z,all,NA,2022-08-25T21:11:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-17T01:10:22Z,2022-05-17T01:10:52Z,all,NA,2022-08-26T15:06:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-17T04:19:16Z,2022-05-17T04:19:55Z,all,NA,2022-08-26T15:07:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-17T07:28:22Z,2022-05-17T07:28:51Z,all,NA,2022-08-26T15:07:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-17T10:37:16Z,2022-05-17T10:37:55Z,all,NA,2022-08-26T15:08:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-17T13:46:20Z,2022-05-17T13:46:49Z,all,NA,2022-08-26T15:09:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-17T16:55:16Z,2022-05-17T16:55:55Z,all,NA,2022-08-26T15:10:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-17T20:04:22Z,2022-05-17T20:04:51Z,all,NA,2022-08-26T15:11:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-17T23:13:15Z,2022-05-17T23:13:54Z,all,NA,2022-08-26T15:12:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-18T02:22:22Z,2022-05-18T02:22:52Z,all,NA,2022-08-26T15:13:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-18T05:31:17Z,2022-05-18T05:31:46Z,all,NA,2022-08-26T15:14:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-18T08:40:20Z,2022-05-18T08:40:49Z,all,NA,2022-08-26T15:15:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-18T11:49:17Z,2022-05-18T11:49:56Z,all,NA,2022-08-26T15:16:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-18T14:58:23Z,2022-05-18T14:58:22Z,all,NA,2022-08-26T15:17:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-18T18:07:20Z,2022-05-18T18:07:49Z,all,NA,2022-08-26T15:18:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-18T21:16:15Z,2022-05-18T21:16:54Z,all,NA,2022-08-26T15:19:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-19T00:25:20Z,2022-05-19T00:25:49Z,all,NA,2022-08-26T15:20:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-19T03:34:16Z,2022-05-19T03:34:45Z,all,NA,2022-08-26T15:21:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-19T06:43:20Z,2022-05-19T06:43:50Z,all,NA,2022-08-26T15:21:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-19T09:52:16Z,2022-05-19T09:52:55Z,all,NA,2022-08-26T15:22:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-19T13:01:20Z,2022-05-19T13:01:59Z,all,NA,2022-08-26T15:23:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-19T16:10:22Z,2022-05-19T16:10:52Z,all,NA,2022-08-26T15:24:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-19T19:19:17Z,2022-05-19T19:19:46Z,all,NA,2022-08-26T15:25:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-19T22:28:21Z,2022-05-19T22:28:50Z,all,NA,2022-08-26T15:26:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-20T01:37:14Z,2022-05-20T01:37:54Z,all,NA,2022-08-26T15:27:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-20T04:46:19Z,2022-05-20T04:46:48Z,all,NA,2022-08-26T15:28:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-20T07:55:14Z,2022-05-20T07:55:43Z,all,NA,2022-08-26T15:29:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-20T11:04:19Z,2022-05-20T11:04:48Z,all,NA,2022-08-26T15:30:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-20T14:13:14Z,2022-05-20T14:13:53Z,all,NA,2022-08-26T15:30:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-20T17:22:19Z,2022-05-20T17:22:48Z,all,NA,2022-08-26T15:31:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-20T20:31:15Z,2022-05-20T20:31:44Z,all,NA,2022-08-26T15:32:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-20T23:40:18Z,2022-05-20T23:40:48Z,all,NA,2022-08-26T15:33:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-21T02:49:22Z,2022-05-21T02:50:01Z,all,NA,2022-08-26T15:34:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-21T05:58:15Z,2022-05-21T05:58:54Z,all,NA,2022-08-26T15:35:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-21T09:07:19Z,2022-05-21T09:07:48Z,all,NA,2022-08-26T15:36:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-21T12:16:22Z,2022-05-21T12:16:51Z,all,NA,2022-08-26T15:37:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-21T15:25:16Z,2022-05-21T15:25:55Z,all,NA,2022-08-26T15:38:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-21T18:34:20Z,2022-05-21T18:34:49Z,all,NA,2022-08-26T15:39:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-21T21:43:22Z,2022-05-21T21:43:52Z,all,NA,2022-08-26T15:42:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-22T00:52:15Z,2022-05-22T00:52:54Z,all,NA,2022-08-29T14:11:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-22T04:01:17Z,2022-05-22T04:01:47Z,all,NA,2022-08-29T14:13:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-22T07:10:20Z,2022-05-22T07:10:59Z,all,NA,2022-08-29T14:14:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-22T10:19:23Z,2022-05-22T10:19:42Z,all,NA,2022-08-29T14:15:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-22T13:28:16Z,2022-05-22T13:28:55Z,all,NA,2022-08-29T14:16:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-22T16:37:19Z,2022-05-22T16:37:48Z,all,NA,2022-08-29T14:17:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-22T19:46:22Z,2022-05-22T19:46:52Z,all,NA,2022-08-29T14:17:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-22T22:55:15Z,2022-05-22T22:55:54Z,all,NA,2022-08-29T14:18:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-23T02:04:17Z,2022-05-23T02:04:46Z,all,NA,2022-08-29T14:20:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-23T05:13:19Z,2022-05-23T05:13:48Z,all,NA,2022-08-29T14:20:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-23T08:22:21Z,2022-05-23T08:22:51Z,all,NA,2022-08-29T14:21:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-23T11:31:14Z,2022-05-23T11:31:53Z,all,NA,2022-08-29T14:22:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-23T14:40:16Z,2022-05-23T14:40:45Z,all,NA,2022-08-29T14:24:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-23T17:49:19Z,2022-05-23T17:49:48Z,all,NA,2022-08-29T14:25:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-23T20:58:21Z,2022-05-23T20:58:50Z,all,NA,2022-08-29T14:26:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-24T00:07:14Z,2022-05-24T00:07:53Z,all,NA,2022-08-29T14:27:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-24T03:16:16Z,2022-05-24T03:16:46Z,all,NA,2022-08-29T14:28:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-24T06:25:19Z,2022-05-24T06:25:58Z,all,NA,2022-08-29T14:29:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-24T09:34:22Z,2022-05-24T09:34:51Z,all,NA,2022-08-29T14:30:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-24T12:43:14Z,2022-05-24T12:43:43Z,all,NA,2022-08-29T14:31:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-24T15:52:17Z,2022-05-24T15:52:56Z,all,NA,2022-08-29T14:32:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-24T19:01:20Z,2022-05-24T19:01:49Z,all,NA,2022-08-29T14:33:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-24T22:10:22Z,2022-05-24T22:10:52Z,all,NA,2022-08-29T14:34:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-25T01:19:15Z,2022-05-25T01:19:54Z,all,NA,2022-08-29T14:35:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-25T04:28:18Z,2022-05-25T04:28:47Z,all,NA,2022-08-29T14:36:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-25T07:37:21Z,2022-05-25T07:37:50Z,all,NA,2022-08-29T14:37:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-25T10:46:17Z,2022-05-25T10:46:56Z,all,NA,2022-08-29T14:38:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-25T13:55:20Z,2022-05-25T13:56:09Z,all,NA,2022-08-29T14:39:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-25T17:04:23Z,2022-05-25T17:04:43Z,all,NA,2022-08-29T14:39:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-25T20:13:17Z,2022-05-25T20:13:56Z,all,NA,2022-08-29T14:40:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-25T23:22:20Z,2022-05-25T23:22:49Z,all,NA,2022-08-29T14:41:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-26T02:31:22Z,2022-05-26T02:31:52Z,all,NA,2022-09-02T16:15:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-26T05:40:15Z,2022-05-26T05:40:54Z,all,NA,2022-09-02T16:16:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-26T08:49:18Z,2022-05-26T08:49:57Z,all,NA,2022-09-02T16:17:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-26T11:58:21Z,2022-05-26T11:58:50Z,all,NA,2022-09-02T16:19:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-26T15:07:13Z,2022-05-26T15:07:53Z,all,NA,2022-09-02T16:20:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-26T18:16:17Z,2022-05-26T18:16:56Z,all,NA,2022-09-02T16:21:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-26T21:25:20Z,2022-05-26T21:25:59Z,all,NA,2022-09-02T16:22:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-27T00:34:23Z,2022-05-27T00:34:52Z,all,NA,2022-09-02T16:24:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-27T03:43:16Z,2022-05-27T03:43:46Z,all,NA,2022-09-02T16:25:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-27T06:52:19Z,2022-05-27T06:52:58Z,all,NA,2022-09-02T16:26:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-27T10:01:22Z,2022-05-27T10:01:51Z,all,NA,2022-09-02T16:27:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-27T13:10:15Z,2022-05-27T13:11:04Z,all,NA,2022-09-02T16:28:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-27T16:19:18Z,2022-05-27T16:19:57Z,all,NA,2022-09-02T16:29:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-27T19:28:21Z,2022-05-27T19:29:00Z,all,NA,2022-09-02T16:30:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-27T22:37:14Z,2022-05-27T22:37:53Z,all,NA,2022-09-02T16:33:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-28T01:46:18Z,2022-05-28T01:46:47Z,all,NA,2022-09-02T16:34:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-28T04:55:21Z,2022-05-28T04:55:51Z,all,NA,2022-09-02T16:35:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-28T08:04:14Z,2022-05-28T08:04:53Z,all,NA,2022-09-02T16:36:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-28T11:13:17Z,2022-05-28T11:14:06Z,all,NA,2022-09-02T16:37:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-28T14:22:20Z,2022-05-28T14:22:50Z,all,NA,2022-09-02T16:38:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-28T17:31:23Z,2022-05-28T17:31:52Z,all,NA,2022-09-02T16:40:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-28T20:40:16Z,2022-05-28T20:40:55Z,all,NA,2022-09-02T16:41:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-28T23:49:20Z,2022-05-28T23:49:49Z,all,NA,2022-09-02T16:42:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-29T02:58:23Z,2022-05-29T02:59:21Z,all,NA,2022-09-02T16:44:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-29T06:07:16Z,2022-05-29T06:07:55Z,all,NA,2022-09-02T16:45:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-29T09:16:19Z,2022-05-29T09:16:59Z,all,NA,2022-09-02T16:46:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-29T12:25:22Z,2022-05-29T12:25:52Z,all,NA,2022-09-02T16:47:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-29T15:34:15Z,2022-05-29T15:34:45Z,all,NA,2022-09-02T16:49:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-29T18:43:18Z,2022-05-29T18:43:57Z,all,NA,2022-09-02T16:50:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-29T21:52:21Z,2022-05-29T21:53:00Z,all,NA,2022-09-02T16:57:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-30T01:01:14Z,2022-05-30T01:01:53Z,all,NA,2022-09-02T16:58:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-30T04:10:16Z,2022-05-30T04:11:05Z,all,NA,2022-09-02T16:59:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-30T07:19:18Z,2022-05-30T07:19:48Z,all,NA,2022-09-02T17:01:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-30T10:28:21Z,2022-05-30T10:29:00Z,all,NA,2022-09-02T17:02:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-30T13:37:14Z,2022-05-30T13:38:03Z,all,NA,2022-09-02T17:03:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-30T16:46:17Z,2022-05-30T16:47:06Z,all,NA,2022-09-02T17:04:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-30T19:55:19Z,2022-05-30T19:55:59Z,all,NA,2022-09-02T17:06:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-30T23:04:22Z,2022-05-30T23:05:01Z,all,NA,2022-09-02T17:07:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-31T02:13:15Z,2022-05-31T02:14:04Z,all,NA,2022-09-02T17:09:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-31T05:22:17Z,2022-05-31T05:23:16Z,all,NA,2022-09-02T17:10:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-31T08:31:20Z,2022-05-31T08:31:49Z,all,NA,2022-09-02T17:11:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-31T11:40:22Z,2022-05-31T11:40:52Z,all,NA,2022-09-02T17:14:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-31T14:49:15Z,2022-05-31T14:50:04Z,all,NA,2022-09-02T17:15:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-31T17:58:18Z,2022-05-31T17:58:57Z,all,NA,2022-09-02T17:16:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-31T21:07:20Z,2022-05-31T21:07:59Z,all,NA,2022-09-02T17:19:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-01T00:16:22Z,2022-06-01T00:16:52Z,all,NA,2022-09-02T17:22:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-01T03:25:15Z,2022-06-01T03:25:54Z,all,NA,2022-09-02T17:23:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-01T06:34:17Z,2022-06-01T06:34:56Z,all,NA,2022-09-02T17:24:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-01T09:43:19Z,2022-06-01T09:43:49Z,all,NA,2022-09-02T17:25:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
